               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.022198,            0.015829,            0.028697,             0.54471,             0.51016,             0.47909,             0.36507,            0.013604,           0.0085624,            0.016661,           0.0033324,           0.0033324,            0.070009
                   1,            0.023292,             0.01598,            0.028838,              0.7001,             0.49111,             0.53526,             0.40815,            0.013448,           0.0084752,            0.015667,            0.004466,            0.004466,            0.037809
                   2,            0.022815,             0.01586,            0.027509,             0.72443,             0.52587,              0.5786,             0.44667,            0.013181,           0.0083762,            0.014328,           0.0033997,           0.0033997,           0.0034092
